"","artists_raw","names","artist_url"
"754","/maureen-awuor","maureen awuor","http://www.kenyans.co.ke/maureen-awuor"
"755","/maureen-kunga","maureen kunga","http://www.kenyans.co.ke/maureen-kunga"
"756","/maximum-melodies","maximum melodies","http://www.kenyans.co.ke/maximum-melodies"
"757","/maxyn","maxyn","http://www.kenyans.co.ke/maxyn"
"758","/mayonde","mayonde","http://www.kenyans.co.ke/mayonde"
"759","/mboss","mboss","http://www.kenyans.co.ke/mboss"
"760","/mbuvi","mbuvi","http://www.kenyans.co.ke/mbuvi"
"761","/mc-elem","mc elem","http://www.kenyans.co.ke/mc-elem"
"762","/mc-fullstop","mc fullstop","http://www.kenyans.co.ke/mc-fullstop"
"763","/mc-lc","mc lc","http://www.kenyans.co.ke/mc-lc"
"764","/mc-rumaz","mc rumaz","http://www.kenyans.co.ke/mc-rumaz"
"765","/mc-skillz","mc skillz","http://www.kenyans.co.ke/mc-skillz"
"766","/mchafuzy","mchafuzy","http://www.kenyans.co.ke/mchafuzy"
"767","/mchizi-gaza","mchizi gaza","http://www.kenyans.co.ke/mchizi-gaza"
"768","/mcorry","mcorry","http://www.kenyans.co.ke/mcorry"
"769","/mejja","mejja","http://www.kenyans.co.ke/mejja"
"770","/melody","melody","http://www.kenyans.co.ke/melody"
"771","/melody-m-ndichu","melody m ndichu","http://www.kenyans.co.ke/melody-m-ndichu"
"772","/mendy","mendy","http://www.kenyans.co.ke/mendy"
"773","/mercy-myra","mercy myra","http://www.kenyans.co.ke/mercy-myra"
"774","/mercy-njoki","mercy njoki","http://www.kenyans.co.ke/mercy-njoki"
"775","/mercy-d-lai","mercy d lai","http://www.kenyans.co.ke/mercy-d-lai"
"776","/mercy-ken","mercy ken","http://www.kenyans.co.ke/mercy-ken"
"777","/mercy-masika","mercy masika","http://www.kenyans.co.ke/mercy-masika"
"778","/mercy-simiyu","mercy simiyu","http://www.kenyans.co.ke/mercy-simiyu"
"779","/mercy-wairegi","mercy wairegi","http://www.kenyans.co.ke/mercy-wairegi"
"780","/mercylinah","mercylinah","http://www.kenyans.co.ke/mercylinah"
"781","/mesel","mesel","http://www.kenyans.co.ke/mesel"
"782","/mesh","mesh","http://www.kenyans.co.ke/mesh"
"783","/mesh-man-soja","mesh man soja","http://www.kenyans.co.ke/mesh-man-soja"
"784","/michael-muoka","michael muoka","http://www.kenyans.co.ke/michael-muoka"
"785","/michael-mutuku","michael mutuku","http://www.kenyans.co.ke/michael-mutuku"
"786","/michael-yena","michael yena","http://www.kenyans.co.ke/michael-yena"
"787","/michelle","michelle","http://www.kenyans.co.ke/michelle"
"788","/mickie-j","mickie j","http://www.kenyans.co.ke/mickie-j"
"789","/miggy-champ","miggy champ","http://www.kenyans.co.ke/miggy-champ"
"790","/mike-rotich","mike rotich","http://www.kenyans.co.ke/mike-rotich"
"791","/militaryswaggteam","militaryswaggteam","http://www.kenyans.co.ke/militaryswaggteam"
"792","/milka-njambi","milka njambi","http://www.kenyans.co.ke/milka-njambi"
"793","/milkaz","milkaz","http://www.kenyans.co.ke/milkaz"
"794","/mimmo","mimmo","http://www.kenyans.co.ke/mimmo"
"795","/miracle","miracle","http://www.kenyans.co.ke/miracle"
"796","/mistake-ygb","mistake ygb","http://www.kenyans.co.ke/mistake-ygb"
"797","/mitema","mitema","http://www.kenyans.co.ke/mitema"
"798","/modix","modix","http://www.kenyans.co.ke/modix"
"799","/moji-shortbabaa","moji shortbabaa","http://www.kenyans.co.ke/moji-shortbabaa"
"800","/mojoh-blaq-spot","mojoh blaq spot","http://www.kenyans.co.ke/mojoh-blaq-spot"
"801","/molly-kemunto","molly kemunto","http://www.kenyans.co.ke/molly-kemunto"
"802","/mond-g","mond g","http://www.kenyans.co.ke/mond-g"
"803","/moodkai-asapa","moodkai asapa","http://www.kenyans.co.ke/moodkai-asapa"
"804","/morice-katee","morice katee","http://www.kenyans.co.ke/morice-katee"
"805","/moroko-kalahari","moroko kalahari","http://www.kenyans.co.ke/moroko-kalahari"
"806","/moses","moses","http://www.kenyans.co.ke/moses"
"807","/moses-sirgoi","moses sirgoi","http://www.kenyans.co.ke/moses-sirgoi"
"808","/moti-ice-beibe","moti ice beibe","http://www.kenyans.co.ke/moti-ice-beibe"
"809","/mozay","mozay","http://www.kenyans.co.ke/mozay"
"810","/mr-boo","mr boo","http://www.kenyans.co.ke/mr-boo"
"811","/mr-cross","mr cross","http://www.kenyans.co.ke/mr-cross"
"812","/mr-googz","mr googz","http://www.kenyans.co.ke/mr-googz"
"813","/mr-kev","mr kev","http://www.kenyans.co.ke/mr-kev"
"814","/mr-lee","mr lee","http://www.kenyans.co.ke/mr-lee"
"815","/mr-lenny","mr lenny","http://www.kenyans.co.ke/mr-lenny"
"816","/mr-ndilima","mr ndilima","http://www.kenyans.co.ke/mr-ndilima"
"817","/mr-raphimus","mr raphimus","http://www.kenyans.co.ke/mr-raphimus"
"818","/mr-ridox","mr ridox","http://www.kenyans.co.ke/mr-ridox"
"819","/mr-seed","mr seed","http://www.kenyans.co.ke/mr-seed"
"820","/mr-t","mr t","http://www.kenyans.co.ke/mr-t"
"821","/mr-vee","mr vee","http://www.kenyans.co.ke/mr-vee"
"822","/mr-votz","mr votz","http://www.kenyans.co.ke/mr-votz"
"823","/ms-okinda","ms okinda","http://www.kenyans.co.ke/ms-okinda"
"824","/mueni","mueni","http://www.kenyans.co.ke/mueni"
"825","/mugikuyu-254","mugikuyu 254","http://www.kenyans.co.ke/mugikuyu-254"
"826","/muigai-wa-njoroge","muigai wa njoroge","http://www.kenyans.co.ke/muigai-wa-njoroge"
"827","/muriuki-kagiri","muriuki kagiri","http://www.kenyans.co.ke/muriuki-kagiri"
"828","/musaimo","musaimo","http://www.kenyans.co.ke/musaimo"
"829","/muthoni-drummer-queen","muthoni drummer queen","http://www.kenyans.co.ke/muthoni-drummer-queen"
"830","/mwachari","mwachari","http://www.kenyans.co.ke/mwachari"
"831","/mwafreeka","mwafreeka","http://www.kenyans.co.ke/mwafreeka"
"832","/mwenyehaki","mwenyehaki","http://www.kenyans.co.ke/mwenyehaki"
"833","/mykie-toni","mykie toni","http://www.kenyans.co.ke/mykie-toni"
"834","/mylze-kristian","mylze kristian","http://www.kenyans.co.ke/mylze-kristian"
"835","/mzee-ngala","mzee ngala","http://www.kenyans.co.ke/mzee-ngala"
"836","/nadu","nadu","http://www.kenyans.co.ke/nadu"
"837","/nahna","nahna","http://www.kenyans.co.ke/nahna"
"838","/nameless","nameless","http://www.kenyans.co.ke/nameless"
"839","/nancy-chege","nancy chege","http://www.kenyans.co.ke/nancy-chege"
"840","/nancy-kiende","nancy kiende","http://www.kenyans.co.ke/nancy-kiende"
"841","/nancy-njeri","nancy njeri","http://www.kenyans.co.ke/nancy-njeri"
"842","/nancy-wanja","nancy wanja","http://www.kenyans.co.ke/nancy-wanja"
"843","/naomi","naomi","http://www.kenyans.co.ke/naomi"
"844","/naomi-james","naomi james","http://www.kenyans.co.ke/naomi-james"
"845","/naomi-maina","naomi maina","http://www.kenyans.co.ke/naomi-maina"
"846","/naomi-wamboe","naomi wamboe","http://www.kenyans.co.ke/naomi-wamboe"
"847","/naomie","naomie","http://www.kenyans.co.ke/naomie"
"848","/nasha","nasha","http://www.kenyans.co.ke/nasha"
"849","/nasty-bull","nasty bull","http://www.kenyans.co.ke/nasty-bull"
"850","/nasty-thomas","nasty thomas","http://www.kenyans.co.ke/nasty-thomas"
"851","/nazizi","nazizi","http://www.kenyans.co.ke/nazizi"
"852","/ndegz","ndegz","http://www.kenyans.co.ke/ndegz"
"853","/nebulazz","nebulazz","http://www.kenyans.co.ke/nebulazz"
"854","/necessary-noize","necessary noize","http://www.kenyans.co.ke/necessary-noize"
"855","/neema-ntalel","neema ntalel","http://www.kenyans.co.ke/neema-ntalel"
"856","/nellius","nellius","http://www.kenyans.co.ke/nellius"
"857","/nelly","nelly","http://www.kenyans.co.ke/nelly"
"858","/nelly-nemayian","nelly nemayian","http://www.kenyans.co.ke/nelly-nemayian"
"859","/nessa","nessa","http://www.kenyans.co.ke/nessa"
"860","/ngangalito","ngangalito","http://www.kenyans.co.ke/ngangalito"
"861","/ngash","ngash","http://www.kenyans.co.ke/ngash"
"862","/ngashville","ngashville","http://www.kenyans.co.ke/ngashville"
"863","/ngoni","ngoni","http://www.kenyans.co.ke/ngoni"
"864","/ngozi-nyeusi","ngozi nyeusi","http://www.kenyans.co.ke/ngozi-nyeusi"
"865","/nicah","nicah","http://www.kenyans.co.ke/nicah"
"866","/nicholas-harmonies","nicholas harmonies","http://www.kenyans.co.ke/nicholas-harmonies"
"867","/nick-dogg","nick dogg","http://www.kenyans.co.ke/nick-dogg"
"868","/nick-mutuma","nick mutuma","http://www.kenyans.co.ke/nick-mutuma"
"869","/nico","nico","http://www.kenyans.co.ke/nico"
"870","/nicole-slade","nicole slade","http://www.kenyans.co.ke/nicole-slade"
"871","/nikki","nikki","http://www.kenyans.co.ke/nikki"
"872","/nina-njoroge","nina njoroge","http://www.kenyans.co.ke/nina-njoroge"
"873","/njeri","njeri","http://www.kenyans.co.ke/njeri"
"874","/njoki-wa-wanjiru","njoki wa wanjiru","http://www.kenyans.co.ke/njoki-wa-wanjiru"
"875","/njoseh","njoseh","http://www.kenyans.co.ke/njoseh"
"876","/nonini","nonini","http://www.kenyans.co.ke/nonini"
"877","/noon-za-gift","noon za gift","http://www.kenyans.co.ke/noon-za-gift"
"878","/noti-flow","noti flow","http://www.kenyans.co.ke/noti-flow"
"879","/nova","nova","http://www.kenyans.co.ke/nova"
"880","/nyambura-nelson","nyambura nelson","http://www.kenyans.co.ke/nyambura-nelson"
"881","/nyashinski","nyashinski","http://www.kenyans.co.ke/nyashinski"
"882","/nyawawa","nyawawa","http://www.kenyans.co.ke/nyawawa"
"883","/nyota-ndogo","nyota ndogo","http://www.kenyans.co.ke/nyota-ndogo"
"884","/obbie","obbie","http://www.kenyans.co.ke/obbie"
"885","/obedee","obedee","http://www.kenyans.co.ke/obedee"
"886","/obinna","obinna","http://www.kenyans.co.ke/obinna"
"887","/octave-band","octave band","http://www.kenyans.co.ke/octave-band"
"888","/octopizzo","octopizzo","http://www.kenyans.co.ke/octopizzo"
"889","/odi","odi","http://www.kenyans.co.ke/odi"
"890","/ohzy","ohzy","http://www.kenyans.co.ke/ohzy"
"891","/okinyo-flory","okinyo flory","http://www.kenyans.co.ke/okinyo-flory"
"892","/oksyde","oksyde","http://www.kenyans.co.ke/oksyde"
"893","/ole-willie","ole willie","http://www.kenyans.co.ke/ole-willie"
"894","/opips","opips","http://www.kenyans.co.ke/opips"
"895","/orbit-village-home","orbit village home","http://www.kenyans.co.ke/orbit-village-home"
"896","/osogo-winyo","osogo winyo","http://www.kenyans.co.ke/osogo-winyo"
"897","/otieno-aloka","otieno aloka","http://www.kenyans.co.ke/otieno-aloka"
"898","/otile-brown","otile brown","http://www.kenyans.co.ke/otile-brown"
"899","/ottomatic","ottomatic","http://www.kenyans.co.ke/ottomatic"
"900","/ousmane","ousmane","http://www.kenyans.co.ke/ousmane"
"901","/owuor-arunga","owuor arunga","http://www.kenyans.co.ke/owuor-arunga"
"902","/p-nine","p nine","http://www.kenyans.co.ke/p-nine"
"903","/p-unit","p unit","http://www.kenyans.co.ke/p-unit"
"904","/pid","pid","http://www.kenyans.co.ke/pid"
"905","/pog","pog","http://www.kenyans.co.ke/pog"
"906","/pacific-banji","pacific banji","http://www.kenyans.co.ke/pacific-banji"
"907","/pam","pam","http://www.kenyans.co.ke/pam"
"908","/pamela-wandera","pamela wandera","http://www.kenyans.co.ke/pamela-wandera"
"909","/papa-dennis","papa dennis","http://www.kenyans.co.ke/papa-dennis"
"910","/papa-mugithi","papa mugithi","http://www.kenyans.co.ke/papa-mugithi"
"911","/paragasha","paragasha","http://www.kenyans.co.ke/paragasha"
"912","/pararo","pararo","http://www.kenyans.co.ke/pararo"
"913","/parroty","parroty","http://www.kenyans.co.ke/parroty"
"914","/pastor-anthony-musembi","pastor anthony musembi","http://www.kenyans.co.ke/pastor-anthony-musembi"
"915","/pastor-joan-wairimu","pastor joan wairimu","http://www.kenyans.co.ke/pastor-joan-wairimu"
"916","/pastor-kirui","pastor kirui","http://www.kenyans.co.ke/pastor-kirui"
"917","/pastor-rhymes","pastor rhymes","http://www.kenyans.co.ke/pastor-rhymes"
"918","/patiti","patiti","http://www.kenyans.co.ke/patiti"
"919","/patoh-njuguna","patoh njuguna","http://www.kenyans.co.ke/patoh-njuguna"
"920","/patonee","patonee","http://www.kenyans.co.ke/patonee"
"921","/patricia-kihoro","patricia kihoro","http://www.kenyans.co.ke/patricia-kihoro"
"922","/paul-kimz","paul kimz","http://www.kenyans.co.ke/paul-kimz"
"923","/paul-mwai","paul mwai","http://www.kenyans.co.ke/paul-mwai"
"924","/paul-oduor","paul oduor","http://www.kenyans.co.ke/paul-oduor"
"925","/pauline-k","pauline k","http://www.kenyans.co.ke/pauline-k"
"926","/pero","pero","http://www.kenyans.co.ke/pero"
"927","/peter-gitonga","peter gitonga","http://www.kenyans.co.ke/peter-gitonga"
"928","/peter-kamau","peter kamau","http://www.kenyans.co.ke/peter-kamau"
"929","/peter-rock","peter rock","http://www.kenyans.co.ke/peter-rock"
"930","/petra","petra","http://www.kenyans.co.ke/petra"
"931","/pheel-young-joe","pheel young joe","http://www.kenyans.co.ke/pheel-young-joe"
"932","/phil-b","phil b","http://www.kenyans.co.ke/phil-b"
"933","/philip-kimani","philip kimani","http://www.kenyans.co.ke/philip-kimani"
"934","/phobia-don","phobia don","http://www.kenyans.co.ke/phobia-don"
"935","/phonez","phonez","http://www.kenyans.co.ke/phonez"
"936","/phy","phy","http://www.kenyans.co.ke/phy"
"937","/phylis-nick","phylis nick","http://www.kenyans.co.ke/phylis-nick"
"938","/pilipili","pilipili","http://www.kenyans.co.ke/pilipili"
"939","/pitson","pitson","http://www.kenyans.co.ke/pitson"
"940","/pizo-dizo","pizo dizo","http://www.kenyans.co.ke/pizo-dizo"
"941","/plaz","plaz","http://www.kenyans.co.ke/plaz"
"942","/po-q-pine","po q pine","http://www.kenyans.co.ke/po-q-pine"
"943","/polycarp","polycarp","http://www.kenyans.co.ke/polycarp"
"944","/praise-makena","praise makena","http://www.kenyans.co.ke/praise-makena"
"945","/praize","praize","http://www.kenyans.co.ke/praize"
"946","/preety-chi","preety chi","http://www.kenyans.co.ke/preety-chi"
"947","/prezzo","prezzo","http://www.kenyans.co.ke/prezzo"
"948","/princess-farida","princess farida","http://www.kenyans.co.ke/princess-farida"
"949","/princess-jully","princess jully","http://www.kenyans.co.ke/princess-jully"
"950","/princess-monicah","princess monicah","http://www.kenyans.co.ke/princess-monicah"
"951","/priscah-onyango","priscah onyango","http://www.kenyans.co.ke/priscah-onyango"
"952","/private-wing","private wing","http://www.kenyans.co.ke/private-wing"
"953","/pro","pro","http://www.kenyans.co.ke/pro"
"954","/proff","proff","http://www.kenyans.co.ke/proff"
"955","/prudence","prudence","http://www.kenyans.co.ke/prudence"
"956","/psalms","psalms","http://www.kenyans.co.ke/psalms"
"957","/pst-jecy-john","pst jecy john","http://www.kenyans.co.ke/pst-jecy-john"
"958","/pst-joyce-mumeita","pst joyce mumeita","http://www.kenyans.co.ke/pst-joyce-mumeita"
"959","/pst-kibali","pst kibali","http://www.kenyans.co.ke/pst-kibali"
"960","/pst-pat-njoroge","pst pat njoroge","http://www.kenyans.co.ke/pst-pat-njoroge"
"961","/puloo-selekta","puloo selekta","http://www.kenyans.co.ke/puloo-selekta"
"962","/purity-kateiko","purity kateiko","http://www.kenyans.co.ke/purity-kateiko"
"963","/purity-muthoni","purity muthoni","http://www.kenyans.co.ke/purity-muthoni"
"964","/purity-sherry","purity sherry","http://www.kenyans.co.ke/purity-sherry"
"965","/q-tasi","q tasi","http://www.kenyans.co.ke/q-tasi"
"966","/queen-jane","queen jane","http://www.kenyans.co.ke/queen-jane"
"967","/queen-k","queen k","http://www.kenyans.co.ke/queen-k"
"968","/qui-gatheru","qui gatheru","http://www.kenyans.co.ke/qui-gatheru"
"969","/rachel-marete","rachel marete","http://www.kenyans.co.ke/rachel-marete"
"970","/rahab","rahab","http://www.kenyans.co.ke/rahab"
"971","/raj","raj","http://www.kenyans.co.ke/raj"
"972","/ram-g","ram g","http://www.kenyans.co.ke/ram-g"
"973","/rankaddah","rankaddah","http://www.kenyans.co.ke/rankaddah"
"974","/rapdamu","rapdamu","http://www.kenyans.co.ke/rapdamu"
"975","/raphlyn","raphlyn","http://www.kenyans.co.ke/raphlyn"
"976","/rapper-tn","rapper tn","http://www.kenyans.co.ke/rapper-tn"
"977","/raquel","raquel","http://www.kenyans.co.ke/raquel"
"978","/ratatat","ratatat","http://www.kenyans.co.ke/ratatat"
"979","/raudy","raudy","http://www.kenyans.co.ke/raudy"
"980","/ray-sharifu","ray sharifu","http://www.kenyans.co.ke/ray-sharifu"
"981","/raz","raz","http://www.kenyans.co.ke/raz"
"982","/real-c-tpk","real c tpk","http://www.kenyans.co.ke/real-c-tpk"
"983","/recapp","recapp","http://www.kenyans.co.ke/recapp"
"984","/redemption","redemption","http://www.kenyans.co.ke/redemption"
"985","/redpen","redpen","http://www.kenyans.co.ke/redpen"
"986","/redsan","redsan","http://www.kenyans.co.ke/redsan"
"987","/redykyulass","redykyulass","http://www.kenyans.co.ke/redykyulass"
"988","/regina-muthoga","regina muthoga","http://www.kenyans.co.ke/regina-muthoga"
"989","/reina","reina","http://www.kenyans.co.ke/reina"
"990","/rekindle-band","rekindle band","http://www.kenyans.co.ke/rekindle-band"
"991","/renee","renee","http://www.kenyans.co.ke/renee"
"992","/reneee","reneee","http://www.kenyans.co.ke/reneee"
"993","/renney","renney","http://www.kenyans.co.ke/renney"
"994","/renney-blazer","renney blazer","http://www.kenyans.co.ke/renney-blazer"
"995","/rev-kathy-kiuna","rev kathy kiuna","http://www.kenyans.co.ke/rev-kathy-kiuna"
"996","/rex","rex","http://www.kenyans.co.ke/rex"
"997","/rhaptaz","rhaptaz","http://www.kenyans.co.ke/rhaptaz"
"998","/richie-g","richie g","http://www.kenyans.co.ke/richie-g"
"999","/ridik","ridik","http://www.kenyans.co.ke/ridik"
"1000","/rigga","rigga","http://www.kenyans.co.ke/rigga"
"1001","/ringstar","ringstar","http://www.kenyans.co.ke/ringstar"
"1002","/ringtone","ringtone","http://www.kenyans.co.ke/ringtone"
"1003","/riziki","riziki","http://www.kenyans.co.ke/riziki"
"1004","/roba","roba","http://www.kenyans.co.ke/roba"
"1005","/rojo-mo","rojo mo","http://www.kenyans.co.ke/rojo-mo"
"1006","/rosa","rosa","http://www.kenyans.co.ke/rosa"
"1007","/rose-gitonga","rose gitonga","http://www.kenyans.co.ke/rose-gitonga"
"1008","/rose-jeffa","rose jeffa","http://www.kenyans.co.ke/rose-jeffa"
"1009","/rose-wachira","rose wachira","http://www.kenyans.co.ke/rose-wachira"
"1010","/roso","roso","http://www.kenyans.co.ke/roso"
"1011","/rosy-ohon","rosy ohon","http://www.kenyans.co.ke/rosy-ohon"
"1012","/rowney-peters","rowney peters","http://www.kenyans.co.ke/rowney-peters"
"1013","/roy-captain","roy captain","http://www.kenyans.co.ke/roy-captain"
"1014","/royal-phonce","royal phonce","http://www.kenyans.co.ke/royal-phonce"
"1015","/rozina","rozina","http://www.kenyans.co.ke/rozina"
"1016","/rozy-g","rozy g","http://www.kenyans.co.ke/rozy-g"
"1017","/ru","ru","http://www.kenyans.co.ke/ru"
"1018","/ruff","ruff","http://www.kenyans.co.ke/ruff"
"1019","/rufftone","rufftone","http://www.kenyans.co.ke/rufftone"
"1020","/ruri-sambili","ruri sambili","http://www.kenyans.co.ke/ruri-sambili"
"1021","/ruth-matete","ruth matete","http://www.kenyans.co.ke/ruth-matete"
"1022","/ruth-wamuyu","ruth wamuyu","http://www.kenyans.co.ke/ruth-wamuyu"
"1023","/soc","soc","http://www.kenyans.co.ke/soc"
"1024","/safari-sound-band","safari sound band","http://www.kenyans.co.ke/safari-sound-band"
"1025","/sage","sage","http://www.kenyans.co.ke/sage"
"1026","/sagodizo","sagodizo","http://www.kenyans.co.ke/sagodizo"
"1027","/saint-p","saint p","http://www.kenyans.co.ke/saint-p"
"1028","/saint-stevoh","saint stevoh","http://www.kenyans.co.ke/saint-stevoh"
"1029","/saiz-2-biggy","saiz 2 biggy","http://www.kenyans.co.ke/saiz-2-biggy"
"1030","/salim","salim","http://www.kenyans.co.ke/salim"
"1031","/salim-junior","salim junior","http://www.kenyans.co.ke/salim-junior"
"1032","/sally","sally","http://www.kenyans.co.ke/sally"
"1033","/sam-c","sam c","http://www.kenyans.co.ke/sam-c"
"1034","/sam-musya","sam musya","http://www.kenyans.co.ke/sam-musya"
"1035","/sam-wakiambo","sam wakiambo","http://www.kenyans.co.ke/sam-wakiambo"
"1036","/samaritan-flani","samaritan flani","http://www.kenyans.co.ke/samaritan-flani"
"1037","/samawati-band","samawati band","http://www.kenyans.co.ke/samawati-band"
"1038","/sammy-baraka","sammy baraka","http://www.kenyans.co.ke/sammy-baraka"
"1039","/sammy-brayo","sammy brayo","http://www.kenyans.co.ke/sammy-brayo"
"1040","/sammy-dee","sammy dee","http://www.kenyans.co.ke/sammy-dee"
"1041","/sammy-irungu","sammy irungu","http://www.kenyans.co.ke/sammy-irungu"
"1042","/sammy-muraya","sammy muraya","http://www.kenyans.co.ke/sammy-muraya"
"1043","/sammy-muraya-junior","sammy muraya junior","http://www.kenyans.co.ke/sammy-muraya-junior"
"1044","/sammy-star","sammy star","http://www.kenyans.co.ke/sammy-star"
"1045","/samora","samora","http://www.kenyans.co.ke/samora"
"1046","/samson-adaje","samson adaje","http://www.kenyans.co.ke/samson-adaje"
"1047","/samukat","samukat","http://www.kenyans.co.ke/samukat"
"1048","/sanabi-son-tpk","sanabi son tpk","http://www.kenyans.co.ke/sanabi-son-tpk"
"1049","/sanaipei","sanaipei","http://www.kenyans.co.ke/sanaipei"
"1050","/sanii","sanii","http://www.kenyans.co.ke/sanii"
"1051","/sanka","sanka","http://www.kenyans.co.ke/sanka"
"1052","/sara-mitaru","sara mitaru","http://www.kenyans.co.ke/sara-mitaru"
"1053","/sarah-k","sarah k","http://www.kenyans.co.ke/sarah-k"
"1054","/sarah-mbogo","sarah mbogo","http://www.kenyans.co.ke/sarah-mbogo"
"1055","/sarah-mirie","sarah mirie","http://www.kenyans.co.ke/sarah-mirie"
"1056","/sarah-mwangi","sarah mwangi","http://www.kenyans.co.ke/sarah-mwangi"
"1057","/sarah-n","sarah n","http://www.kenyans.co.ke/sarah-n"
"1058","/sarakasi-dancers","sarakasi dancers","http://www.kenyans.co.ke/sarakasi-dancers"
"1059","/sati","sati","http://www.kenyans.co.ke/sati"
"1060","/sautisol","sautisol","http://www.kenyans.co.ke/sautisol"
"1061","/savatia","savatia","http://www.kenyans.co.ke/savatia"
"1062","/scally-musiq","scally musiq","http://www.kenyans.co.ke/scally-musiq"
"1063","/scooby","scooby","http://www.kenyans.co.ke/scooby"
"1064","/sema","sema","http://www.kenyans.co.ke/sema"
"1065","/serah-sarah","serah sarah","http://www.kenyans.co.ke/serah-sarah"
"1066","/sereya","sereya","http://www.kenyans.co.ke/sereya"
"1067","/seroney","seroney","http://www.kenyans.co.ke/seroney"
"1068","/shaa","shaa","http://www.kenyans.co.ke/shaa"
"1069","/shaky","shaky","http://www.kenyans.co.ke/shaky"
"1070","/shamir","shamir","http://www.kenyans.co.ke/shamir"
"1071","/shammah","shammah","http://www.kenyans.co.ke/shammah"
"1072","/shamz","shamz","http://www.kenyans.co.ke/shamz"
"1073","/shandie","shandie","http://www.kenyans.co.ke/shandie"
"1074","/shane","shane","http://www.kenyans.co.ke/shane"
"1075","/shappaman","shappaman","http://www.kenyans.co.ke/shappaman"
"1076","/shaqilla","shaqilla","http://www.kenyans.co.ke/shaqilla"
"1077","/sharama","sharama","http://www.kenyans.co.ke/sharama"
"1078","/sharks","sharks","http://www.kenyans.co.ke/sharks"
"1079","/sharon","sharon","http://www.kenyans.co.ke/sharon"
"1080","/shawawa","shawawa","http://www.kenyans.co.ke/shawawa"
"1081","/she-lah","she lah","http://www.kenyans.co.ke/she-lah"
"1082","/sheena","sheena","http://www.kenyans.co.ke/sheena"
"1083","/sheikah","sheikah","http://www.kenyans.co.ke/sheikah"
"1084","/sheila","sheila","http://www.kenyans.co.ke/sheila"
"1085","/sheila-cherotio","sheila cherotio","http://www.kenyans.co.ke/sheila-cherotio"
"1086","/shellykings","shellykings","http://www.kenyans.co.ke/shellykings"
"1087","/shem","shem","http://www.kenyans.co.ke/shem"
"1088","/shepherd","shepherd","http://www.kenyans.co.ke/shepherd"
"1089","/sherin-njeri","sherin njeri","http://www.kenyans.co.ke/sherin-njeri"
"1090","/sherry-pam","sherry pam","http://www.kenyans.co.ke/sherry-pam"
"1091","/sherry-uwase","sherry uwase","http://www.kenyans.co.ke/sherry-uwase"
"1092","/shiko","shiko","http://www.kenyans.co.ke/shiko"
"1093","/shiku","shiku","http://www.kenyans.co.ke/shiku"
"1094","/shiku-kenya","shiku kenya","http://www.kenyans.co.ke/shiku-kenya"
"1095","/shinde","shinde","http://www.kenyans.co.ke/shinde"
"1096","/shinel-wanja","shinel wanja","http://www.kenyans.co.ke/shinel-wanja"
"1097","/shirko","shirko","http://www.kenyans.co.ke/shirko"
"1098","/shiro-wa-gp","shiro wa gp","http://www.kenyans.co.ke/shiro-wa-gp"
"1099","/shiru-stuart","shiru stuart","http://www.kenyans.co.ke/shiru-stuart"
"1100","/shourtie","shourtie","http://www.kenyans.co.ke/shourtie"
"1101","/shukid","shukid","http://www.kenyans.co.ke/shukid"
"1102","/signature","signature","http://www.kenyans.co.ke/signature"
"1103","/silas","silas","http://www.kenyans.co.ke/silas"
"1104","/silk","silk","http://www.kenyans.co.ke/silk"
"1105","/simbo-owade","simbo owade","http://www.kenyans.co.ke/simbo-owade"
"1106","/simon-sims","simon sims","http://www.kenyans.co.ke/simon-sims"
"1107","/singa-babz","singa babz","http://www.kenyans.co.ke/singa-babz"
"1108","/sironka","sironka","http://www.kenyans.co.ke/sironka"
"1109","/sis-p","sis p","http://www.kenyans.co.ke/sis-p"
"1110","/siso","siso","http://www.kenyans.co.ke/siso"
"1111","/size-8","size 8","http://www.kenyans.co.ke/size-8"
"1112","/sk-blue","sk blue","http://www.kenyans.co.ke/sk-blue"
"1113","/skizza","skizza","http://www.kenyans.co.ke/skizza"
"1114","/slay-z","slay z","http://www.kenyans.co.ke/slay-z"
"1115","/slejj","slejj","http://www.kenyans.co.ke/slejj"
"1116","/slim-jack","slim jack","http://www.kenyans.co.ke/slim-jack"
"1117","/slumdeezy-sv","slumdeezy sv","http://www.kenyans.co.ke/slumdeezy-sv"
"1118","/slumnvirus","slumnvirus","http://www.kenyans.co.ke/slumnvirus"
"1119","/smallz-lethal","smallz lethal","http://www.kenyans.co.ke/smallz-lethal"
"1120","/snaida","snaida","http://www.kenyans.co.ke/snaida"
"1121","/solomon-mkubwa","solomon mkubwa","http://www.kenyans.co.ke/solomon-mkubwa"
"1122","/solow-jemedare","solow jemedare","http://www.kenyans.co.ke/solow-jemedare"
"1123","/sonia","sonia","http://www.kenyans.co.ke/sonia"
"1124","/sonie-m","sonie m","http://www.kenyans.co.ke/sonie-m"
"1125","/sonko-boy","sonko boy","http://www.kenyans.co.ke/sonko-boy"
"1126","/sos-p","sos p","http://www.kenyans.co.ke/sos-p"
"1127","/sosuun","sosuun","http://www.kenyans.co.ke/sosuun"
"1128","/span-one","span one","http://www.kenyans.co.ke/span-one"
"1129","/specta","specta","http://www.kenyans.co.ke/specta"
"1130","/st-dan","st dan","http://www.kenyans.co.ke/st-dan"
"1131","/st-matthew","st matthew","http://www.kenyans.co.ke/st-matthew"
